t,HbO2,HHb,CCO,TOI,SaO2sup
997.0,34.9750480383625,53.50001915917778,-1.1565858252529204,39.53096521562727,0.633192500854
998.0,34.76520078476081,53.7147993817087,-1.1710061922415658,39.29159213308351,0.629989979687
999.0,34.749899789534105,53.7352058981235,-1.1724915705422934,39.2720328686698,0.629591001162
1000.0,34.96957159788051,53.5165326779257,-1.157946164726119,39.519845385985484,0.632728028374
1001.0,34.82136919654379,53.668369956661856,-1.168137309040115,39.35074227787725,0.630462232501
1002.0,34.90766199014043,53.58407207827663,-1.1625686356303833,39.44737026302558,0.631638514374
1003.0,34.734565286132394,53.76223579385071,-1.1745760385872202,39.24951508104729,0.628962625009
1004.0,34.91316994605499,53.58535466829436,-1.1628151298030427,39.45056722492986,0.631481534145
1005.0,34.7673069522377,53.73551800452981,-1.1729308773713973,39.28383864494844,0.629226406326
1006.0,34.694609237964,53.813734188604755,-1.1782958674710768,39.19925274248128,0.627984656925
1007.0,34.48423365878896,54.03328580202183,-1.193274833682921,38.95752374088624,0.624624716101
1008.0,34.58974951151329,53.93482992564782,-1.1868045823757256,39.07361066433161,0.625907216294
1009.0,34.87532498721428,53.650965107651565,-1.167837277824237,39.395443940824194,0.629971621624
1010.0,34.88558458290288,53.642156791178806,-1.1672841308247688,39.4063872424925,0.630069304227
1011.0,34.802062694371514,53.72860210239668,-1.1731198817004245,39.31074365505269,0.628763377494
1012.0,35.145537278348385,53.38176077614422,-1.1499993355169125,39.700225863342965,0.633828978465
1013.0,34.75421681199539,53.77685334169213,-1.1763556139159992,39.256519492719356,0.628058857091
1014.0,34.78448740637577,53.749751578840126,-1.1746165101230805,39.28930525080171,0.628386211888
1015.0,34.23122794108868,54.31605021131899,-1.2131184712436587,38.658701492969506,0.619936664387
1016.0,34.33154501213483,54.226687949787326,-1.207292580071519,38.76719742917245,0.62101433748
1017.0,34.31528528905829,54.25389851326603,-1.2093856751417151,38.74404597161677,0.620404244064
1018.0,34.45643249057235,54.12088474192566,-1.2005546462369805,38.89983752853002,0.622167616696
1019.0,34.63278063803152,53.94927273160958,-1.1890888754309943,39.096836571978685,0.624552305055
1020.0,34.72145040993823,53.86360063406033,-1.183403321706479,39.19560919222446,0.62572861165
1021.0,34.44284396403017,54.15012995240608,-1.2028826379122974,38.877624761211614,0.621436518913
1022.0,34.837847260470824,53.75575940768847,-1.1763779374834964,39.32320691148881,0.627112717341
1023.0,34.37961766789624,54.222810781611116,-1.2080155166327111,38.802116679554054,0.620200725431
1024.0,35.06413647355092,53.53459403804581,-1.1617700237340751,39.576341863003734,0.630192401738
1025.0,34.94363806906102,53.65360059173908,-1.169645367000761,39.44100131929039,0.6285109504
1026.0,34.97623384445748,53.618974745479406,-1.167294803014155,39.47869687439312,0.629049440909
1027.0,34.88115383344826,53.7137929536518,-1.1736058831067342,39.371493633006125,0.627690313491
1028.0,34.88215563192043,53.712527890852876,-1.1735155571504445,39.372741393623194,0.627713756765
1029.0,34.91218991094159,53.68169436147497,-1.1714411500755912,39.4069976699412,0.628173438417
1030.0,35.05947305426712,53.5309645782932,-1.1613401669239098,39.57478255122813,0.630410116006
1031.0,35.06064868591664,53.52639481599895,-1.1609594518714155,39.5776259145148,0.630543659944
1032.0,34.90774278238227,53.678761711310585,-1.1710780105802854,39.40526040833637,0.628362573527
1033.0,34.86949981119919,53.71718670886635,-1.1736451190030097,39.36200932777973,0.627805742743
1034.0,34.63296396164441,53.95816972222248,-1.1898914069542694,39.09303620069977,0.624244252856
1035.0,34.81559106747865,53.776605852758465,-1.1777394301040471,39.29871058375991,0.626840469571
1036.0,34.8339281293422,53.758954770436645,-1.1765749951128865,39.31910441242584,0.627081069693
1037.0,34.47736068116938,54.12260911080943,-1.2011768244258254,38.9135129076429,0.62169659188
1038.0,34.47927247252175,54.127599456714584,-1.2016673904828834,38.91263930415889,0.621489076186
1039.0,34.52748438111659,54.08524268228792,-1.198935488887052,38.96447556163276,0.621985698244
1040.0,34.59449215514773,54.022727564882324,-1.1948188386501255,39.03811501245776,0.622799442378
1041.0,34.46325984556513,54.16068520098723,-1.2042813038345328,38.887074850326606,0.620677441174
1042.0,34.49074045820157,54.1392727530211,-1.202966235915877,38.91541838767798,0.620868069089
1043.0,34.42123948433731,54.215926016924975,-1.20831059972509,38.83386758779771,0.619622651354
1044.0,34.331072226906024,54.314678693175644,-1.2151981629600987,38.72839010395107,0.618030442023
1045.0,34.18078743758231,54.476016983885174,-1.2264259752648827,38.55404857036075,0.615486303447
1046.0,33.79491643960415,54.87953194616712,-1.2545119930124218,38.11122262929903,0.60930923219
1047.0,33.59374493242071,55.10147407205208,-1.2703155046805839,37.87548563437971,0.605699935508
1048.0,33.616191749572764,55.09885777995966,-1.2705336963958205,37.89232145824621,0.605367568592
1049.0,33.87854497478601,54.851149249900104,-1.253683337727687,38.181744308728184,0.608680984334
1050.0,34.12502925567945,54.614511334006465,-1.2376205562438347,38.45526923952293,0.611914800266
1051.0,34.18587877724674,54.56213770052304,-1.2342094052378578,38.520160938819245,0.612511113246
1052.0,33.697917702225006,55.067002605705575,-1.2693123120819918,37.96310252442632,0.604904657358
1053.0,33.71539690700068,55.06570013011702,-1.2695383366661612,37.97587327953935,0.604625832617
1054.0,33.86946100514788,54.924644026179095,-1.2600332525669078,38.143817084702384,0.6064248051
1055.0,33.996899540771814,54.807587265217514,-1.2521686314280247,38.282862458340254,0.607922678292
1056.0,33.806473142163505,55.01147464372817,-1.2664950421564443,38.06265961431447,0.604734739736
1057.0,33.91154717754121,54.91765028566293,-1.260229265765892,38.176126933476404,0.605883064784
1058.0,33.927264029038994,54.91258810711018,-1.2600838517936146,38.189239641061825,0.605761916348
1059.0,33.685145046413965,55.16934717610141,-1.27812852289281,37.91045810273426,0.601793765753
1060.0,34.003240847865655,54.85988677802035,-1.2568951368726746,38.26473561792624,0.606098209847
1061.0,33.85515453304243,55.01896410600467,-1.2680750279283795,38.09337864777213,0.603608917332
1062.0,34.08032232408096,54.80051323744761,-1.2531463438173016,38.34383656360718,0.606631732726
1063.0,33.91903001694588,54.971173220054425,-1.265072856481887,38.158344543898146,0.604007877443
1064.0,33.92615988032285,54.97304026628259,-1.2653681938305563,38.16250295207892,0.603819605354
1065.0,33.96951710931668,54.93766458237408,-1.2630753440090254,38.20784380176958,0.604185480995
1066.0,34.04271749665134,54.870927091208806,-1.2585983790909694,38.287394082706825,0.605029075032
1067.0,33.810001103086734,55.11403220074072,-1.2755689974247881,38.02121861428376,0.601347881508
1068.0,33.74160565080303,55.19375233981385,-1.2812989795061902,37.939472458595084,0.6
1069.0,33.90023606805271,55.04334108021285,-1.2710310365148982,38.114316013558025,0.602018174622
1070.0,33.99376814239501,54.956135766659244,-1.2651266882991805,38.21675645333077,0.603158990151
1071.0,33.942470636490455,55.014482124568005,-1.2692775416497253,38.15606266062321,0.602196304447
1072.0,34.349858604390434,54.60674361119656,-1.2412870685669337,38.61417561918933,0.608049874668
1073.0,34.141559183456565,54.818357875299796,-1.2558301546496737,38.37858702240775,0.604958558632
1074.0,34.02008633945429,54.94521861779767,-1.2646506508698812,38.23972317725547,0.603043220643
1075.0,34.14261600995207,54.825771833219044,-1.2564919023896344,38.3761208196072,0.604702055117
1076.0,34.278305434394,54.69066731175133,-1.24724530609702,38.52838172269348,0.606627601237
1077.0,34.27482432565292,54.69476715275433,-1.2475368465524435,38.52420108500932,0.606557885369
1078.0,34.15205849844888,54.820308295657824,-1.2561882839872704,38.38501742623197,0.604709922426
1079.0,34.27317978752346,54.699751726608326,-1.2479382624224713,38.520906532207235,0.606427164279
1080.0,34.04345715914776,54.93407647629287,-1.2641012915294203,38.2607336573644,0.602987336689
1081.0,34.401200012958604,54.57449487516491,-1.23943659535135,38.66359240713329,0.608170795247
1082.0,34.12287945879154,54.85592641505898,-1.258749286915257,38.34944639195222,0.604085529573
1083.0,33.98139764799274,55.00295478884174,-1.2689685871192906,38.188059717706466,0.601879252919
1084.0,34.197082867588925,54.78886337233815,-1.2542745175289474,38.42975695890847,0.604920419726
1085.0,34.412337668487794,54.57132631462544,-1.2393653581550368,38.6726463354199,0.608074315235
1086.0,34.59066527180886,54.387592377057686,-1.2267812419603326,38.87541314678631,0.610796624449
1087.0,34.10867889666602,54.87285319345419,-1.2599608997280969,38.33231244222774,0.603794775186
1088.0,34.36439004039612,54.61584005037646,-1.2423381056541443,38.62025306670877,0.607498621109
1089.0,34.251075239116304,54.72987490204437,-1.2501439135347179,38.49259328516935,0.605853594675
1090.0,34.13538309080752,54.8483237420442,-1.2583145354167713,38.36138581518965,0.604108012801
1091.0,34.388287350891964,54.59363117394893,-1.2408539663565665,38.64637661334742,0.607786328576
1092.0,34.37831236567841,54.602022376987705,-1.2413973841506647,38.63585416384593,0.607694441687
1093.0,34.24612004825758,54.7350183765941,-1.2504993867604692,38.48694302464996,0.605776605725
1094.0,34.2015990390044,54.78112015873145,-1.2536858960982769,38.436225985634586,0.605088349865
1095.0,34.411205395377316,54.56934051806618,-1.239173493171365,38.67272901298119,0.608158168853
1096.0,34.16895744881859,54.81374899561163,-1.2559232797640594,38.399548422543354,0.60462112032
1097.0,34.223587795926306,54.76027334571768,-1.2522778207680603,38.46044367691508,0.605366753164
1098.0,34.455962832158356,54.524897106662586,-1.2361530820044262,38.72289260392478,0.608788098497
1099.0,34.68550888808863,54.28832950043202,-1.2199821715498624,38.983941253189464,0.612293148678
1100.0,34.44498968474295,54.526278451753825,-1.2360719650201246,38.71473387554574,0.608939382174
1101.0,34.56398419058675,54.4026907819531,-1.2275915579531482,38.85048441032011,0.610788381565
1102.0,34.7970033264197,54.16104105975974,-1.211101438095361,39.116196367088506,0.61439426545
1103.0,34.92843355757705,54.018845462390104,-1.2013435708193778,39.26869258106952,0.616617541184
1104.0,34.763524742222025,54.1762183333227,-1.2117784728271994,39.086603513902844,0.614509259853
1105.0,34.78207770133511,54.150019224595354,-1.2098686596117296,39.11082601628557,0.615022318221
1106.0,34.82389483384282,54.10001532090421,-1.2063476663581,39.16145249713113,0.615885493069
1107.0,34.505464439965365,54.41616024162899,-1.2276649412100717,38.80435671696354,0.611407553476
1108.0,34.86043557993141,54.0526594999257,-1.2029576521317409,39.20731310570348,0.616759411127
1109.0,34.5545550691613,54.35567256905599,-1.223345967635852,38.86454459408934,0.612480185335
1110.0,34.56779891699419,54.33943163851501,-1.222188459373998,38.88075098167837,0.612767181153
1111.0,34.60245014812951,54.301246085247364,-1.2195353314236912,38.9212728088338,0.613378077983
1112.0,34.87138914424517,54.02405937280365,-1.2006953394740478,39.22741796792595,0.617491955966
1113.0,35.08036541562457,53.8032843900976,-1.1856967559179035,39.467737308606964,0.620861143549
1114.0,34.80890206882106,54.06811694740909,-1.2032939999457732,39.16524480019349,0.617202239316
1115.0,35.01119036226288,53.85577566287286,-1.1888677331424395,39.3973058024284,0.620422298391
1116.0,35.360599707869405,53.4902705522502,-1.164272288781129,39.79769652716715,0.62593583536
1117.0,35.15111258681392,53.687835998981015,-1.177115623155957,39.56723165500686,0.623343808656
1118.0,35.38378699436558,53.439380035295656,-1.160345581677739,39.83621410678778,0.627185293706
1119.0,35.37968345091763,53.428171996767496,-1.159288597069394,39.83846166824631,0.62763655416
1120.0,35.23579833762963,53.55975376354442,-1.167725718211459,39.68194070968983,0.625993970079
1121.0,35.36048605982166,53.420849642931266,-1.158249785001277,39.82873852924608,0.628248401354
1122.0,35.550952155737704,53.21307629135059,-1.1442292603355453,40.05108012524399,0.631544834871
1123.0,35.57903011813413,53.167615601867865,-1.140879815949262,40.09056323141148,0.632530296316
1124.0,35.754098811073085,52.9724283892587,-1.127716602826614,40.296966351839124,0.635704671162
1125.0,36.04010488576868,52.66157740066631,-1.1070709422776657,40.630689245992166,0.64061875276
1126.0,35.973744404801266,52.7049188932873,-1.109341693968079,40.5664035370915,0.640461462045
1127.0,35.600491129041416,53.062579687560046,-1.1321749531273937,40.152558219735724,0.635673323728
1128.0,35.856090852232676,52.787162643313586,-1.113842459386472,40.449881337031705,0.63999982608
1129.0,35.555700853248446,53.0737068011639,-1.1321383509540375,40.1172723526358,0.63618618477
1130.0,35.47193072212877,53.14554927660708,-1.1365620925590114,40.028141990310246,0.635397382045
1131.0,35.62013877399272,52.98302699870611,-1.1256241263061109,40.2018804445115,0.638010754015
1132.0,35.86435278948293,52.720378957649395,-1.1081726990793814,40.48593034278047,0.642138112226
1133.0,35.36060450676708,53.21534407686806,-1.1401795490028157,39.92122587699855,0.635233232824
1134.0,35.516761976455335,53.047838556354016,-1.1289503754606065,40.102661518015786,0.637864577206
1135.0,35.76079923010987,52.78826159212217,-1.1117146883315312,40.385294771112235,0.641898221314
1136.0,35.857843450969106,52.67426346726845,-1.1039482415255752,40.502643277297196,0.643877750485
1137.0,36.07847303917655,52.43303614777184,-1.0879688343328513,40.76133530044538,0.647752208943
1138.0,36.26789244203317,52.22000914079452,-1.073826946189884,40.986272465829906,0.651287502583
1139.0,36.00657756495786,52.46311218689724,-1.0888637272569681,40.699337440824294,0.648199454799
1140.0,35.88303875753246,52.57120409318922,-1.0954119807038323,40.566780745712634,0.646977981296
1141.0,35.69595597718041,52.74668218458131,-1.1064354891978772,40.360573496114455,0.644706802279
1142.0,35.695990915462076,52.73535495386024,-1.1054215800253473,40.36576687208982,0.645107442958
1143.0,35.781848385467974,52.63690900486072,-1.09875186604457,40.468617114248,0.646786679558
1144.0,35.83403902667157,52.57147229417951,-1.0942055953716405,40.53371615782946,0.648007195112
1145.0,36.058033086017524,52.33042004155099,-1.0783399718202151,40.79495885506221,0.651827894385
1146.0,36.086291221361236,52.28497376232333,-1.0750026847782859,40.83487005422364,0.652849568655
1147.0,35.86165651392491,52.4969920076736,-1.0882224656156523,40.58647015765394,0.650081161901
1148.0,35.92555140200817,52.41963987429769,-1.0829182981711098,40.664976647849976,0.651482798048
1149.0,35.92332791941887,52.40876983888664,-1.0818810705765818,40.668487255575386,0.651923174679
1150.0,36.08769410438266,52.22858903429835,-1.0699793452898079,40.861880529681024,0.654854558677
1151.0,36.01441581869652,52.28777526478957,-1.0733706480208893,40.78541582806974,0.65431416875
1152.0,36.05268970302836,52.235052729185654,-1.0696312275914959,40.83544182898217,0.655389147165
1153.0,35.73594113160004,52.543557051861114,-1.0891347668180698,40.4804534087112,0.651133627827
1154.0,36.0592760116901,52.20623793984312,-1.0672035860942952,40.85318761242395,0.656294542538
1155.0,35.61311980668957,52.64695473470594,-1.095277295128133,40.35020363594458,0.650069720886
1156.0,35.54182277154992,52.714313017444454,-1.0995254495923985,40.27122018634994,0.649184168487
1157.0,35.4036419471589,52.851199318891986,-1.1083710624885275,40.11524063641104,0.64723500965
1158.0,35.20672876660317,53.05047556081019,-1.1214395977435905,39.89105369346907,0.64430016299
1159.0,35.038228317179176,53.22438378812461,-1.13300734956113,39.69770153117153,0.641662536054
1160.0,35.10429089503559,53.16240946645381,-1.1290362401102991,39.77070713107967,0.642472222539
1161.0,35.065686825398934,53.205698640979186,-1.1320078225703285,39.72486286482405,0.641743327779
1162.0,35.184355612722754,53.0894361912018,-1.1244319064204897,39.858212606154865,0.643375307552
1163.0,35.18909578660321,53.08694277405653,-1.1243275825952819,39.8625678727333,0.643362665915
1164.0,34.96909735382614,53.313148352041296,-1.139380021400374,39.610566172425784,0.639950976444
1165.0,34.95258407547428,53.3360415083626,-1.1410598039468103,39.58900010543725,0.639481676876
1166.0,35.275238275009016,53.013720177318135,-1.1198730660138483,39.9543033391388,0.644142026803
1167.0,35.46170086442829,52.824126249637665,-1.1074347421043347,40.16692375618966,0.646949381095
1168.0,35.38403164136459,52.90014395411963,-1.1123352326730362,40.079698771264844,0.645887432659
1169.0,35.22966084227925,53.05574085714296,-1.1225292383645704,39.90428787108278,0.643611284153
1170.0,35.255010138032,53.03114178757219,-1.120938808428231,39.93266143000572,0.643950873816
1171.0,35.18034047704185,53.107906049371294,-1.1260231861327232,39.84713918462178,0.642794904357
1172.0,35.276054985351664,53.01249236461868,-1.119781935274336,39.95541442710521,0.644168684597
1173.0,35.31701622044017,52.97106322587019,-1.1170627077297945,40.002021158379726,0.644777788055
1174.0,35.499967848317475,52.784294005567126,-1.1048080549388215,40.21098109997443,0.64755845178
1175.0,35.69323441309663,52.58372457098311,-1.0916519143315508,40.43323968549224,0.650610641462
1176.0,35.374433894969506,52.90123906957398,-1.1121818152540575,40.0726867402958,0.646056637912
1177.0,35.632782056862425,52.636926732669735,-1.0948879401164269,40.368074785229254,0.650002757649
1178.0,35.566925275766266,52.6981456179487,-1.0987185276643607,40.295583423475,0.649221374439
1179.0,35.540744165704005,52.72029170725157,-1.1000435232050896,40.26776234176761,0.648990260007
1180.0,35.6752901138877,52.57933447095819,-1.090771424888488,40.4231396164292,0.651165049622
1181.0,35.58069078602555,52.66940468274148,-1.0964594949490634,40.318019597630986,0.649965341718
1182.0,35.50780298172078,52.7392264715828,-1.1008941777633572,40.23682519592337,0.649024614005
1183.0,35.73350851837982,52.50637977698305,-1.0856817603158588,40.49586780841116,0.652542703411
1184.0,35.72272370295782,52.51036724691251,-1.085753575067045,40.48676445354692,0.652635904371
1185.0,36.07902292377332,52.140839027053275,-1.0618116629185326,40.89671206228324,0.658252769105
1186.0,35.71590856414096,52.4977215941623,-1.0844108697730597,40.487970509826184,0.653251113913
1187.0,35.560335348105994,52.65012922235289,-1.0941407641869811,40.31305755078738,0.651120669445
1188.0,35.746761509519146,52.457193904704866,-1.0815446507830428,40.52739057068922,0.654051920252
1189.0,35.73604438387796,52.461732931830646,-1.0816658033412767,40.5180782004958,0.654124639441
1190.0,35.43552094980132,52.7617684433282,-1.101006316083883,40.177562364588624,0.649799071055
1191.0,35.99582377189964,52.19067667670889,-1.0640518136916632,40.81783899892538,0.658286339121
1192.0,35.90234761837285,52.2752831683353,-1.0691871602884297,40.71593588765911,0.657267347133
1193.0,35.76250428342,52.40907065571541,-1.0775648266951854,40.56012871280427,0.655473578444
1194.0,35.510382787889306,52.65995349007685,-1.0936716674451419,40.27475031504829,0.65187463824
1195.0,35.90687551814037,52.25495609212132,-1.0674512107821688,40.728368345243126,0.657917973506
1196.0,35.42644287352263,52.7359110447656,-1.0983667078579713,40.18318624563612,0.650953812259
1197.0,35.748918867779224,52.40805655549299,-1.077092466723244,40.55143531880066,0.655817943233
1198.0,35.925570878052426,52.22284047880747,-1.0650301410257386,40.755778039619344,0.658686057733
1199.0,35.71618391448299,52.42772276328234,-1.0779856825316105,40.52030963984099,0.655829745309
1200.0,35.96013079597369,52.174884971656844,-1.0616039235601462,40.801184957841485,0.659683314563
1201.0,35.65536716404738,52.47658256098795,-1.080783649205833,40.45680059874913,0.655394536273
1202.0,35.94947143788002,52.17407655173038,-1.061226901104778,40.79439861195602,0.659957333501
1203.0,36.01000807927524,52.10417293511826,-1.0565262926108498,40.867437754875105,0.661180952412
1204.0,36.01489994292294,52.09003585266501,-1.0553662347349888,40.877278460858335,0.661597722123
1205.0,35.99083999084009,52.10551502081712,-1.0560999300958855,40.853949049398985,0.661572209447
1206.0,35.31151932091579,52.78902359583287,-1.1000784531942174,40.08093270694563,0.651578749604
1207.0,35.56682535059038,52.533188322100514,-1.0835171781300956,40.3709646206506,0.655302520807
1208.0,35.45552506811103,52.64599263925527,-1.0908365159642013,40.24394356732692,0.653632717285
1209.0,35.459068786259124,52.64386606840648,-1.0907394162152984,40.24731848576023,0.653631276769
1210.0,35.534783210786344,52.56813847493504,-1.0858512893415468,40.33326310964484,0.654729589055
1211.0,35.145523790357544,52.964536088162006,-1.1117882484935013,39.88820781510524,0.648812200101
1212.0,35.711402740118956,52.39525153134416,-1.0748503157047773,40.532015470805966,0.657148036538
1213.0,35.43829309868529,52.67000677353316,-1.0925820912009057,40.2212880626237,0.653129995277
1214.0,35.85784050613908,52.24434545677912,-1.0650854740836355,40.700284691269154,0.659432688985
1215.0,35.77595302433357,52.32172658653585,-1.0698911660500736,40.6094158011394,0.658417455662
1216.0,35.83238056911635,52.25986371965517,-1.0657885765765311,40.67597648171582,0.65943707328
1217.0,35.96529349572434,52.1191678556972,-1.0566221922993817,40.83046310771805,0.661649915057
1218.0,36.22713426519405,51.84482950292262,-1.0389595837788694,41.13356023328368,0.665898531554
1219.0,35.77769064150579,52.2903960757907,-1.067037848413175,40.62503453305871,0.659552970779
1220.0,35.606170122822334,52.461366411859046,-1.07796629904512,40.43052811951935,0.657088982059
1221.0,35.94825840462723,52.11242121859005,-1.0555043414707652,40.82214509181399,0.662299128023
1222.0,35.99906004957798,52.053931872793896,-1.0515765340505387,40.88340357737645,0.663323533879
1223.0,36.03049400422593,52.01439721376654,-1.0488405416286262,40.9228673075615,0.664084049817
1224.0,35.63427877394992,52.41005275403885,-1.073999615113096,40.47310957505765,0.658369725752
1225.0,35.46860352002283,52.57829541467817,-1.0848937153880098,40.283762346164764,0.655868561251
1226.0,35.86491322792334,52.177177926652504,-1.0590706814519382,40.73609878819799,0.661795580328
1227.0,35.95449265807531,52.0811846648385,-1.0527930502261234,40.840820166799716,0.663334219106
1228.0,35.874902443848875,52.155978056205264,-1.0573943334072544,40.75263389399679,0.662364329484
1229.0,35.49144461170102,52.541865169027396,-1.0821487640219283,40.31592666469362,0.656712275061
1230.0,35.52219101321959,52.512973451008584,-1.0803427283754021,40.35000244436815,0.657088861584
1231.0,35.766878515628406,52.26556431362974,-1.0644136763837877,40.62920142406983,0.660740820168
1232.0,35.63053145103779,52.40174705821958,-1.073114661243236,40.474394227216244,0.658770260245
1233.0,35.42269333498937,52.6132825764115,-1.086833995274762,40.236611190223705,0.65561282038
1234.0,35.27945336987639,52.762798569601784,-1.0967013482635097,40.07104838041639,0.653293561859
1235.0,35.17568421460376,52.8746216390536,-1.104212046876275,39.949530979559526,0.651480674317
1236.0,35.63904579643511,52.41059706006298,-1.0741897096203559,40.4760821739153,0.658238687187
1237.0,35.699456939798246,52.348360277871215,-1.0701512797896024,40.545533174937205,0.659183214663
1238.0,35.64656873574391,52.400436828723244,-1.0734614409811323,40.48583879396539,0.658447141803
1239.0,35.954887324417584,52.08561204444473,-1.053215238931437,40.83903156180178,0.663157380113
1240.0,35.797664017025895,52.23936049621612,-1.0628780809465486,40.66205578272516,0.661013508014
1241.0,36.05674091653695,51.972092680826975,-1.045697976558149,40.96014844574368,0.665071849593
1242.0,35.59840469546358,52.43090462646487,-1.074897275689134,40.43926388798313,0.658416272177
1243.0,35.520676436083235,52.51059522281807,-1.0800757009262052,40.35006625113492,0.657213744556
1244.0,35.739509196457384,52.28963929050018,-1.065852669820044,40.59963070272407,0.660468829293
1245.0,35.67941460322189,52.34874494560798,-1.0696000355502486,40.53181934745581,0.659634985326
1246.0,35.696012602451304,52.33088153226099,-1.0684205934143323,40.551257605231164,0.659923545667
1247.0,35.89529491876216,52.12666250912568,-1.0552705603801504,40.77993260734908,0.662997736062
1248.0,35.70582716632306,52.31479859743472,-1.0672080802385346,40.56529575483298,0.660303145586
1249.0,36.05715164541167,51.95566823581856,-1.0441879568908088,40.96806771339602,0.665686300797
1250.0,36.15583852566918,51.84746568960988,-1.0370990267302853,41.084637500908556,0.667474989985
1251.0,36.14459527445804,51.84960874356942,-1.036961227039847,41.076109134475566,0.667659871159
1252.0,36.019025246339034,51.9686331746342,-1.044253792675552,40.936451648715924,0.666093983841
1253.0,36.14355318069741,51.83540357212408,-1.035611550999237,41.082043382536796,0.668227881379
1254.0,36.2372531854641,51.73143140084146,-1.0287905915717293,41.1933557445797,0.66997586512
1255.0,35.90337568306968,52.06149165857654,-1.0494347055914117,40.815585549199746,0.665290604696
1256.0,36.13404436320379,51.82283755894384,-1.0341553386082953,41.081543107890916,0.668937044877
1257.0,35.87941830336682,52.074377513607345,-1.0499155615211497,40.79348477242464,0.665367529592
1258.0,36.23662773395283,51.707519817698795,-1.026550519350258,41.20413778832778,0.670910538907
1259.0,36.171517861171374,51.76436878841751,-1.0298515444584884,41.13396616481433,0.670287355737
1260.0,35.78821221658147,52.14676003586736,-1.0539340879282992,40.69849719613101,0.664766688395
1261.0,35.80050875180043,52.13339465344706,-1.0530528823395497,40.712975729977686,0.664986331159
1262.0,35.67380215358534,52.261408459781336,-1.0612396587030257,40.56827965129444,0.663095294415
1263.0,35.59096246021515,52.347078453569324,-1.0668000290508128,40.47277161326458,0.661782063617
1264.0,35.484361298059255,52.45842919613075,-1.0740857812666904,40.34936928730224,0.660048693628
1265.0,35.98787311280041,51.95022307049231,-1.041593162847614,40.92409851333319,0.667542986463
1266.0,35.61222563322093,52.32819797861538,-1.0656643466391007,40.49585409141436,0.661999979167
1267.0,35.73308245039563,52.20742438652677,-1.0579605071066858,40.63324597009584,0.663753431824
1268.0,35.69695117239421,52.24429130087681,-1.060331531162093,40.59182036601767,0.663200253814
1269.0,35.40409300336904,52.5432947743525,-1.0796876197192913,40.25599156264816,0.658703793827
1270.0,35.52913726004729,52.42198171757278,-1.0719969075229414,40.39645847949699,0.660381795276
1271.0,35.435931570061044,52.52053937556151,-1.0784950659305725,40.28803246547789,0.658820599737
1272.0,35.66921382857378,52.28818070820504,-1.063621139028633,40.5528313070471,0.662178481948
1273.0,35.796495148931115,52.159407829404174,-1.0553736532799434,40.698229381771306,0.66408379994
1274.0,35.953093076843246,51.99842116852318,-1.0450427959228854,40.87831049337206,0.666523157066
1275.0,35.76954922931829,52.18107020917219,-1.056590533508584,40.670036729342456,0.663895131296
1276.0,35.816694579820556,52.13219957209305,-1.0534332462103986,40.72443994344555,0.664645604869
1277.0,35.60585806421738,52.34525709117853,-1.0670797260190448,40.483691424841375,0.661497871665
1278.0,35.899122070214126,52.04874532798792,-1.0481131316869,40.81863850964512,0.665880759102
1279.0,35.63706203613502,52.31246041901261,-1.0649340539144598,40.51990396458282,0.662012490102
1280.0,35.86426269354924,52.08269299123264,-1.0502348390758482,40.77942484114331,0.665410168125
1281.0,36.26305906014131,51.67391118363053,-1.0242336029969834,41.237557945896654,0.671569415086
1282.0,35.64570735994094,52.29295715095958,-1.063358446992592,40.534738113429555,0.662554299691
1283.0,36.16365180990264,51.76710753534223,-1.029865970987481,41.12741898192001,0.670371357162
1284.0,36.16261158944897,51.760368291440415,-1.0292050122144178,41.129874850055145,0.670656731152
1285.0,36.355341825857,51.55642245729303,-1.0161466372254195,41.35435356383264,0.673878340806
1286.0,35.99820988871702,51.90925057110612,-1.0380709560456736,40.950119250879155,0.668874895769
1287.0,36.36953447701081,51.526818036431585,-1.0138313887562427,41.37775167797623,0.674681944467
1288.0,36.44249851350709,51.44156930727793,-1.0081700101299786,41.466558634747514,0.67621472888
1289.0,36.79721076492993,51.06813970921519,-0.9846713426244013,41.879091776635796,0.682064622478
1290.0,36.901500459348114,50.94351492376367,-0.9764568591682665,42.00750640023501,0.684366122313
1291.0,36.90909021233021,50.91587835415321,-0.9741432769379782,42.02573688869591,0.68526639941
1292.0,36.95178031416133,50.85276950420374,-0.9696719962295987,42.08412934250083,0.686689867048
1293.0,36.88651209803674,50.899299968711425,-0.9718774701693388,42.01876274720792,0.686493240495
1294.0,37.06440326731511,50.699703517737525,-0.9591455988790761,42.231846964604046,0.689922601913
1295.0,37.2176985493283,50.52221450310777,-0.9477402706052022,42.41820769424043,0.693099297256
1296.0,37.037016874349206,50.68264994308342,-0.9566577728595257,42.222021831698065,0.691310142468
1297.0,37.013857827386076,50.68646986989347,-0.956242711019359,42.204925339787806,0.69175548189
1298.0,37.10578196574122,50.57386843552691,-0.9488121214875925,42.31971933729853,0.693918385933
1299.0,37.05658078343535,50.60375668916839,-0.9499453832889364,42.2729159524586,0.693992092445
1300.0,36.959825928903996,50.68346362746837,-0.9541383899950765,42.170742467546646,0.693287541675
1301.0,37.252332172871185,50.368689608561546,-0.9346243948774313,42.515290754992215,0.698421969852
