CBF,CCO,CMRO2,Dpsi,H,HHb,HbO2,HbT,J_O2,L,O2,O2c,P_a,Pa_CO2,R_Hi,SaO2sup,TOI,Vmca,XOv,a,bred,eta,f1,f2,f3,mu,r,t,u,v_c,v_o,v_p,v_u
0.004300341813076454,-1.575494140211237,0.03243834918980367,115.21278441943231,0.000040656383622450306,59.837769017972505,21.755980558905446,81.59374957687795,0.03243834927864811,9.683088553327925,0.0001942675192259645,0.03872876954267065,100,40,235276.28310727447,0.96,26.66378328208446,21.501709065382272,1.1927974620136816,0.04215680387744422,0.015517690244619993,-2.579201739909543,0.48415443629917565,0.48415445044761896,0.48415446551945773,-0.8590219695689988,0.01432154419438003,114,5,40,0.0395265755658119,100,4.999999999999624
0.0043003501745253435,-1.5754904760296755,0.03243837390173027,115.21283432107164,0.000040656382190799135,59.83770262727982,21.756059922174593,81.59376254945441,0.0324383739861228,9.683095967551964,0.00019426879706415463,0.03872880017126973,100,40,235276.29139218378,0.96,26.663876309157985,21.50175087262672,1.1928063832931157,0.04215685856672126,0.015517631005349723,-2.580108144337454,0.4841548065822965,0.48415482002291554,0.4841548343541831,-0.859140699143545,0.014321551155964578,115,5,40,0.03948766686598109,100,4.999999999999949
0.004300358121822513,-1.5754869933562297,0.032438397389594635,115.21288175072091,0.00004065638083006842,59.83763952515852,21.756135354314722,81.59377487947324,0.03243839746976607,9.683103014497833,0.00019427001161263592,0.03872882928275252,100,40,235276.29926666192,0.96,26.663964728255227,21.501790609112565,1.1928148626693882,0.042156910546921944,0.015517574700734635,-2.580970308976723,0.4841551585230166,0.48415517129273056,0.4841551849193229,-0.8592535479981133,0.014321557772724812,116,5,40,0.03945065722202277,100,4.999999999999993
0.004300365675761658,-1.5754836830758436,0.03243841971486475,115.21292683252123,0.00004065637953669622,59.83757954647689,21.756207052720185,81.59378659919707,0.032438419791028364,9.683109712609742,0.0001942711660488043,0.038728856953295275,100,40,235276.30675132197,0.96,26.664048770760537,21.50182837880829,1.1928229223321327,0.04215695995409188,0.015517521183385122,-2.581790393107155,0.4841554930425031,0.484155505176215,0.4841555181323096,-0.8593608113772546,0.01432156406197454,117,5,40,0.03941545394378401,100,4.999999999999999
0.004300372856065087,-1.5754805365437905,0.03243844093582918,115.21296968421883,0.00004065637830730449,59.8375225346182,21.756275204607878,81.59379773922608,0.03243844100819254,9.683116079381762,0.00019427226338627666,0.038728883255147596,100,40,235276.31386574474,0.96,26.664128656127726,21.501864280325435,1.1928305833267794,0.04215700691725686,0.01551747031351428,-2.582570450614831,0.48415581101433175,0.4841558225430802,0.484155834863122,-0.8594627693257744,0.014321570040135406,118,5,40,0.03938196886528291,100,5
0.004300379681443112,-1.575477545558888,0.0324384611077943,115.21301041750797,0.0000406563771386887,59.83746834099997,21.756339987590188,81.59380832859016,0.032438461176550346,9.683122131408822,0.00019427330648406053,0.03872890825685123,100,40,235276.32062847866,0.96,26.664204592552213,21.50189840721556,1.1928378656191516,0.042157051558822566,0.015517421958511416,-2.5833124351366776,0.4841561132673089,0.48415612422237686,0.48415613593722834,-0.8595596875067311,0.014321575722786337,119,5,40,0.039350118123874504,100,5
0.004300386169645773,-1.57547470234053,0.03243848028322761,115.21304913836052,0.000040656376027808905,59.83741682467168,21.756401570157564,81.59381839482924,0.03243848034855921,9.68312788443564,0.00019427429805465298,0.03872893202343444,100,40,235276.32705707315,0.96,26.664276777536262,21.501930848228863,1.192844788149533,0.04215709399491746,0.015517375992566989,-2.5840182049537725,0.48415640058770487,0.4841564109974108,0.4841564221377255,-0.8596518179721149,0.014321581124706634,120,5,40,0.03931982195019934,100,5
0.004300392337518424,-1.5754719995054527,0.03243849851191659,115.21308594733314,0.00004065637497177973,59.837367851863306,21.7564601122162,81.59382796407951,0.03243849857399735,9.683133353402452,0.00019427524067207138,0.03872895461660433,100,40,235276.33316826183,0.96,26.664345398519806,21.501961687592118,1.1928513688933164,0.04215713433573951,0.015517332296297011,-2.58468952764578,0.4841566737216491,0.48415668361433717,0.48415669420771024,-0.859739399889252,0.01432158625992226,121,5,40,0.03929100446838517,100,5
0.004300398201044315,-1.5754694300480878,0.032438515841103806,115.21312093983968,0.00004065637396786414,59.83732129565141,21.75651576548809,81.5938370611395,0.03243851590009825,9.68313855248532,0.00019427613677872426,0.038728976094913374,100,40,235276.33897786247,0.96,26.664410633349185,21.501991005221576,1.1928576249058898,0.04215717268584943,0.015517290756426355,-2.5853280845182054,0.48415693337709514,0.4841569427794532,0.4841569528522956,-0.8598226602257522,0.014321591141741308,122,5,40,0.039263593506000734,100,5
0.004300403775393976,-1.5754669873190892,0.03243853231562922,115.21315420643992,0.000040656373013463716,59.837277035571944,21.75656867397474,81.59384570954668,0.03243853237169282,9.683143495139213,0.00019427698869284063,0.03872899651393582,100,40,235276.344500927,0.96,26.664472650820485,21.50201887696988,1.1928635723746555,0.042157209144491205,0.015517251265442388,-2.585935474813499,0.4841571802260061,0.48415718916203687,0.48415719874073465,-0.8599018143955975,0.014321595782795123,123,5,40,0.03923752041328822,100,5
0.0043004090749687255,-1.575464665006556,0.032438547978056204,115.21318583310115,0.00004065637210611209,59.83723495726619,21.756618974378906,81.5938539316451,0.03243854803133757,9.683148194136752,0.0001942777986151114,0.03872901592642652,100,40,235276.34975172472,0.96,26.66453161117432,21.50204537484363,1.1928692266666165,0.042157243805872296,0.015517213721286035,-2.5865132197166334,0.48415741490622394,0.48415742339990686,0.48415743250830157,-0.8599770668688069,0.014321600195074544,124,5,40,0.03921271989121809,100,5
0.004300414113437612,-1.5754624571193159,0.03243856286878879,115.21321590141899,0.00004065637124346883,59.83719495219188,21.756666796450617,81.5938617486425,0.03243856291942742,9.68315266160099,0.00019427856863439837,0.0387290343824607,100,40,235276.35474380903,0.96,26.664587666501262,21.502070567188063,1.1928746023671761,0.04215727675941319,0.015517178027087969,-2.5870627661651118,0.4841576380231979,0.48415764609676515,0.48415765475804157,-0.86004861174692,0.01432160438996066,125,5,40,0.0391891298279391,100,5
0.00430041890377856,-1.5754603579695676,0.03243857702618137,115.21324448885788,0.00004065637042331111,59.83715691729384,21.756712263380535,81.59386918067437,0.032438577074311664,9.683156909041262,0.00019427930073381898,0.03872905192957777,100,40,235276.35949001735,0.96,26.66464096120306,21.5020945188928,1.1928797133244184,0.04215730809000645,0.015517144090884352,-2.587585490473037,0.4841578501517118,0.4841578578253518,0.4841578660624085,-0.8601166333064105,0.014321608378259082,126,5,40,0.03916669114320998,100,5
0.004300423458313051,-1.575458362156878,0.032438590486655386,115.21327166896691,0.000040656369643528804,59.83712075473425,21.756755492123396,81.59387624685765,0.03243859053240212,9.683160947385199,0.00019427999679636176,0.03872906861291541,100,40,235276.36400257103,0.96,26.664691632371486,21.502117291565256,1.1928845726853403,0.04215733787825555,0.015517111825357222,-2.5880827017782533,0.4841580518375159,0.48415805913217014,0.48415806696500574,-0.8601813065119704,0.014321612170228822,127,5,40,0.039145347640425904,100,5
0.004300427788742624,-1.575456464552873,0.032438603284793525,115.21329751159266,0.0000406563689021182,59.83708637159421,21.756796593753194,81.5938829653474,0.03243860332827717,9.683164787010266,0.0001942806586101653,0.0387290844753385,100,40,235276.36829307536,0.96,26.664739810205155,21.50213894371312,1.1928891929359593,0.042157366200703386,0.015517081147589283,-2.588555645321228,0.48415824359885307,0.48415825053254125,0.48415825798199286,-0.8602427975014905,0.01432161577561269,128,5,40,0.039125045865867895,100,5
0.004300431906177218,-1.5754546602881947,0.03243861545343367,115.21332208305104,0.000040656368197176746,59.83705367965703,21.75683567372369,81.59388935338072,0.032438615494767994,9.683168437769414,0.00019428128787308608,0.038729099557546026,100,40,235276.3723725362,0.96,26.66478561831448,21.50215953088609,1.192893585930425,0.04215739313002694,0.015517051978850676,-2.5890055055638816,0.4841584259278038,0.4841584325190631,0.4841584396034876,-0.8603012640444316,0.014321619203660896,129,5,40,0.0391057349748226,100,5
0.004300435821169317,-1.5754529447383772,0.03243862702376491,115.21334544632256,0.00004065636752689749,59.837022595127436,21.756872832202447,81.59389542732988,0.03243862706305573,9.683171909020032,0.00019428188619761695,0.03872911389819152,100,40,235276.37625140997,0.96,26.664829174113656,21.502179105846583,1.1928977629287676,0.0421574187352481,0.015517024244372618,-2.5894334091561846,0.48415859929170113,0.48415860555806134,0.4841586122949987,-0.860356855975174,0.014321622463159482,130,5,40,0.03908736660423686,100,5
0.0043004395437414335,-1.5754513135107118,0.03243863802540649,115.21336766123513,0.000040656366889563894,59.836993038423635,21.756908164321167,81.5939012027448,0.032438638062758644,9.683175209651118,0.00019428245511546086,0.03872912753399111,100,40,235276.37993963697,0.96,26.664870589113672,21.50219771870717,1.1929017346248216,0.042157443081929674,0.015516997873133086,-2.589840427757941,0.48415876413443576,0.4841587700907368,0.4841587764986042,-0.8604097156028143,0.014321625562453215,131,5,40,0.03906989475158865,100,5
0.004300443083412133,-1.5754497624336876,0.03243864848649479,115.21338878459837,0.00004065636628354623,59.836964933965575,21.75694176042791,81.59390669439348,0.03243864852200363,9.683178348103203,0.00019428299608121612,0.038729140499812194,100,40,235276.38344662462,0.96,26.664909969218186,21.502215417060665,1.1929055111746885,0.04215746623233302,0.015516972797686974,-2.5902275807228405,0.4841589208775761,0.4841589265400934,0.4841589326342505,-0.860459978098802,0.014321628509467247,132,5,40,0.039053275659670386,100,5
0.004300446449224852,-1.5754482875439018,0.032438658433758684,115.2134088703899,0.00004065636570729604,59.83693820994443,21.75697370636238,81.59391191630681,0.03243865846751485,9.683181332396078,0.00019428351047692387,0.03872915282878327,100,40,235276.3867813641,0.96,26.66494741504627,21.50223224612426,1.192909102227712,0.042157488245613405,0.015516948953954517,-2.590595837651494,0.4841590699216461,0.4841590753058078,0.4841590811008758,-0.8605077718636965,0.014321631311731125,133,5,40,0.039037467706996114,100,5
0.004300449649769859,-1.5754468850768721,0.03243866789258349,115.21342796988097,0.00004065636515934233,59.83691279814819,21.757004083664327,81.59391688181252,0.0324386679246752,9.683184170147417,0.00019428399961528918,0.038729164552370146,100,40,235276.38995234715,0.96,26.664983022176763,21.502248248849295,1.192912516949908,0.04215750917795713,0.015516926281072157,-2.5909461208198565,0.48415921164705294,0.4841592167659101,0.48415922227736546,-0.8605532188742588,0.01432163397639707,134,5,40,0.039022431303558126,100,5
0.004300452693207361,-1.5754455514562664,0.032438676887088,115.21344613177506,0.000040656364638287784,59.83688863378295,21.757032969788128,81.59392160357108,0.032438676917598476,9.683186868593422,0.00019428446474339066,0.03872917570046541,100,40,235276.39296764912,0.96,26.665016881399534,21.502263466036805,1.192915764047986,0.04215752908274229,0.015516904721219176,-2.591279307489114,0.48415934641521646,0.48415935128230814,0.48415935652370146,-0.8605964350120073,0.014321636510259219,135,5,40,0.039008128791671724,100,5
0.0043004555872916935,-1.5754442832838362,0.03243868544019158,115.21346340235544,0.00004065636414280455,59.83686565527921,21.75706043833404,81.59392609361325,0.03243868546919901,9.683189434610686,0.00019428490704628481,0.038729186301474754,100,40,235276.39583499584,0.96,26.66504907898662,21.502277936458466,1.1929188517953762,0.04215754801068901,0.015516884219453053,-2.5915962321028063,0.48415947456953345,0.48415947919712465,0.4841594841819638,-0.8606375303742901,0.01432163891977377,136,5,40,0.03899452435166057,100,5
0.004300458339389138,-1.5754430773313313,0.03243869357366454,115.21347982558468,0.00004065636367163134,59.836843804144806,21.757086559222923,81.59393036336773,0.032438693601243684,9.683191874731003,0.00019428532764967406,0.038729196382381426,100,40,235276.39856164684,0.96,26.665079696897337,21.502291696945694,1.192921788051987,0.04215756600998013,0.015516864723582194,-2.591897688376738,0.4841595964362499,0.48415960083608667,0.4841596055770826,-0.8606766095688779,0.014321641211073821,137,5,40,0.03898158391214434,100,5
0.004300460956500205,-1.5754419305309428,0.03243870130819657,115.21349544324384,0.00004065636322356941,59.83682302479493,21.75711139890077,81.5939344236957,0.03243870133441844,9.683194195162073,0.0001942857276233846,0.03872920596882871,100,40,235276.4011545453,0.96,26.665108813017707,21.502304782501028,1.1929245802870536,0.04215758312640384,0.015516846184007211,-2.592184431286846,0.4841597123253781,0.4841597165088949,0.4841597210178593,-0.860713771992995,0.014321643389987915,138,5,40,0.03896927506470664,100,5
0.004300463445276514,-1.5754408399676638,0.03243870866344712,115.21351029503317,0.000040656362797479855,59.836803264413234,21.75713502050378,81.59393828491702,0.03243870868837898,9.68319640180242,0.0001942861079839672,0.03872921508518275,100,40,235276.40362031813,0.96,26.665136501354148,21.50231722638257,1.1929272355977936,0.0421575994034677,0.015516828553599541,-2.592457178960065,0.48415982253148815,0.4841598265094085,0.4841598307977182,-0.8607491120976709,0.014321645462054108,139,5,40,0.038957566982726954,100,5
0.004300465812038761,-1.5754398028714818,0.032438715658096175,115.21352441867711,0.000040656362392280475,59.836784472814315,21.757157484023825,81.59394195683814,0.03243871568180281,9.683198500256987,0.00019428646969738933,0.03872922375459711,100,40,235276.40596519253,0.96,26.665162832227182,21.502329060193805,1.1929297607278968,0.042157614882515196,0.015516811787575763,-2.5927166144728777,0.484159927334504,0.48415993111661493,0.4841599351954653,-0.860782719638224,0.01432164743253492,140,5,40,0.03894643034417527,100,5
0.004300468062794449,-1.575438816609923,0.03243872230990002,115.21353785002536,0.000040656362006942555,59.836766602296066,21.757178846483466,81.59394544877954,0.032438722332440884,9.683200495852235,0.00019428681368167995,0.038729231999076706,100,40,235276.40819511266,0.96,26.66518787247701,21.502340313972248,1.1929321620873479,0.04215762960283697,0.015516795843375989,-2.5929633875620945,0.4841600270004571,0.4841600305969642,0.48416003447611966,-0.8608146799116532,0.014321649306432104,141,5,40,0.03893583725817445,100,5
0.004300470203251868,-1.575437878681293,0.032438728635727755,115.21355062314936,0.000040656361640488746,59.83674960753431,21.757199162063223,81.59394876959753,0.03243872865716163,9.683202393650362,0.00019428714080925474,0.038729239839532484,100,40,235276.41031577298,0.96,26.665211685612288,21.50235101625934,1.1929344457666125,0.042157643601771745,0.015516780680554983,-2.5931981162521156,0.48416012178214907,0.48416012520161544,0.48416012889145904,-0.8608450739816546,0.014321651088498285,142,5,40,0.038925761195147714,100,5
0.0043004722388369915,-1.5754369867078921,0.03243873465161727,115.21356277042918,0.00004065636129199007,59.83673344544688,21.757218482263497,81.59395192771038,0.032438734671997975,9.683204198462295,0.00019428745190930925,0.03872924729583963,100,40,235276.41233251826,0.96,26.665234332000114,21.502361194184957,1.1929366175548712,0.04215765691480758,0.015516766260671982,-2.593421388402777,0.4841602119198651,0.4841602151715101,0.4841602186808548,-0.8608739788919467,0.014321652783251029,143,5,40,0.0389161769203751,100,5
0.004300474174706966,-1.5754361384296998,0.0324387403728103,115.21357432264328,0.00004065636096056358,59.83671807508445,21.757236856034798,81.59395493111924,0.032438740392189074,9.68320591486101,0.0001942877477699975,0.03872925438688936,100,40,235276.41425046013,0.96,26.66525586901876,21.50237087353483,1.1929386829547082,0.04215766957567612,0.015516752547189011,-2.5936337631816366,0.48416029764199164,0.48416030073477145,0.4841603040717955,-0.8609014678685412,0.014321654394984078,144,5,40,0.03890706043079349,100,5
0.004300476015762969,-1.5754353316989436,0.03243874581378951,115.21358530904419,0.00004065636064536992,59.83670345753212,21.757254329896078,81.5939577874282,0.032438745832217446,9.683207547192744,0.00019428802914034536,0.03872926113063492,100,40,235276.4160744772,0.96,26.665276351196173,21.502380078814845,1.192940647195334,0.04215768161643368,0.015516739505382722,-2.593835772464408,0.4841603791655579,0.48416038210643464,0.4841603852804405,-0.860927610511559,0.01432165592777805,145,5,40,0.038898388894881085,100,5
0.0043004777666640365,-1.5754345644739167,0.03243875098832642,115.21359575743557,0.00004065636034561144,59.83668955579687,21.757270948068715,81.59396050386559,0.03243875100585036,9.683209099588485,0.00019428829673237837,0.03872926754414289,100,40,235276.4178091649,0.96,26.66529583036718,21.502388833320182,1.1929425152477016,0.04215769306755348,0.015516727102245192,-2.594027922167035,0.4841604566968971,0.48416045949323916,0.4841604625123347,-0.8609524729771622,0.014321657385511957,146,5,40,0.03889014059547609,100,5
0.004300479431839021,-1.5754338348138532,0.032438755909510654,115.21360569424736,0.00004065636006052989,59.83667633471413,21.757286752588495,81.59396308730263,0.03243875592617437,9.683210575975108,0.0001942885512229287,0.03872927364363604,100,40,235276.41945891903,0.96,26.665314355804696,21.50239715919511,1.1929442918370654,0.04215770395800219,0.015516715306400166,-2.5942106935127462,0.48416053043213697,0.4841605330915364,0.4841605359628456,-0.8609761181501302,0.014321658771873162,147,5,40,0.03888229487538663,100,5
0.004300481015497598,-1.5754331408740407,0.03243876058978256,115.21361514460342,0.00004065635978940448,59.83666376085752,21.75730178341297,81.59396554427049,0.03243876060562876,9.683211980085455,0.00019428879325534542,0.03872927944453469,100,40,235276.4210279021,0.96,26.665331974345694,21.50240507748799,1.1929459814551064,0.04215771431531282,0.015516704088024092,-2.5943845442372693,0.484160600557687,0.4841606030867567,0.48416060581765014,-0.8609986058075833,0.01432166009036654,148,5,40,0.038874832085655286,100,5
0.0043004825216412974,-1.5754324809008486,0.032438765040968105,115.2136241323862,0.00004065635953155007,59.836651802456096,21.757316078521363,81.59396788097746,0.032438765056037835,9.683213315467878,0.0001942890234412019,0.038729284961496885,100,40,235276.42252011024,0.96,26.665348730508043,21.502412608206487,1.1929475883710678,0.04215772416565897,0.015516693418766415,-2.5945499097352154,0.48416066725075835,0.4841606696554308,0.48416067225325526,-0.8610199927743282,0.014321661344323668,149,5,40,0.038867733536348835,100,5
0.0042683476870733735,-0.7173916084493542,0.03010211362602488,139.38848551584823,0.000039968673427439715,56.14871043170575,25.39530837312799,81.54401880483374,0.030098655503337436,8.986299776177734,0.004709336484522465,0.040464445088638765,100,40,239324.5009905036,0.96,31.143066953701105,21.341738435366867,1.684406709398347,0.05496430435150217,0.003565863035823223,-0.8636391354065288,0.44930953983176947,0.44928967987989843,0.4492852780003713,-0.406840825716298,0.014294831826956926,150,1,40,0.038935615712610304,100,1.5413411735819278
0.004261025768509836,-0.7199256939941461,0.030090001686501243,139.36770451549094,0.000039969259546619666,56.222900366139626,25.309711272583755,81.53261163872338,0.030089430312322557,8.98219151037238,0.004684152485800406,0.04042830220483979,100,40,239320.99147638705,0.96,31.042439048478943,21.30512884254918,1.6744538799212414,0.05492648217919185,0.0035761533817069316,-0.6278896585740854,0.44910864367552167,0.44910554624499,0.4491045027836006,-0.3040215896435178,0.014288697545124672,151,1,40,0.039009029460764406,100,1.0732626655589583
0.004259943887922892,-0.72031068405479,0.03008819558548894,139.36454101604758,0.00003996934877257651,56.23395665766776,25.29696863688333,81.5309252945511,0.030088108439369182,8.981566228899121,0.0046803404396209575,0.040422919865561915,100,40,239320.4572258866,0.96,31.027451909188606,21.29971943961446,1.6729707138819032,0.05492073605888373,0.00357771951906912,-0.5946073765394023,0.4490781702025022,0.4490776808086281,0.44907754605207373,-0.2888431842500957,0.01428779047852785,152,1,40,0.03907807687426577,100,1.0099151137050788
0.004259753814461068,-0.7203756006316514,0.030087882862247225,139.36400886227165,0.00003996936378186574,56.2358763272684,25.29475267469384,81.53062900196224,0.030087862983903653,8.981461049200997,0.004679697506205573,0.04042198534813121,100,40,239320.36735631392,0.96,31.024846716299784,21.29876907230534,1.6727131777080122,0.05491976715475147,0.0035779835009121467,-0.5887935227626222,0.44907302070106225,0.44907290897658925,0.4490728785410033,-0.28617655187537816,0.014287631099947379,153,1,40,0.03914363729306707,100,1.0013419545761613
0.004259687309197197,-0.7203962024007713,0.030087777318275732,139.3638410219022,0.00003996936851576498,56.236530250192686,25.29399507967699,81.53052532986968,0.03008776699652338,8.981427875897207,0.004679493147347251,0.04042166696294351,100,40,239320.3390116382,0.96,31.023956950281335,21.298436545985986,1.6726254350669476,0.05491945966566013,0.003578067163792354,-0.5867611925470789,0.4490713775059094,0.44907132083052126,0.4490713032578467,-0.28524333660034235,0.014287575333330284,154,1,40,0.03920597446631643,100,1.0001816672077692
0.004259639503420635,-0.7204102285974103,0.030087702927372718,139.36372717717092,0.0000399693717267289,56.236993728126144,25.29345707894857,81.53045080707471,0.030087694251598504,8.981405374771715,0.00467935388618434,0.04042144128587112,100,40,239320.31978570056,0.96,31.023325430642362,21.298197517103176,1.6725632405542468,0.054919250319441636,0.0035781240776902082,-0.5853015870456798,0.44907025512504145,0.449070207088651,0.4490701929458614,-0.2845727738733699,0.014287535246379117,155,1,40,0.0392652587970411,100,1.0000245932128178
0.004259596122657802,-0.7204228168563449,0.030087635670087473,139.3636250837927,0.00003996937460624898,56.23741313429623,25.29297004762464,81.53038318192087,0.03008762757053832,8.981385196306983,0.004679228878436725,0.04042123706566339,100,40,239320.30254430833,0.96,31.02275380110477,21.297980613289013,1.6725069590640826,0.054919062434979925,0.0035781751483425425,-0.5839774841689989,0.44906924711778473,0.4490692022002829,0.44906918910578314,-0.28396422189853054,0.014287498869677253,156,1,40,0.03932164140547422,100,1.0000033293081434
0.004259555134251544,-0.7204346913158878,0.03008757215607014,139.36352879082858,0.00003996937732216994,56.23780924937974,25.29251003645392,81.53031928583366,0.03008756447055141,8.981366164308133,0.004679110958423015,0.04042104418725545,100,40,239320.28628248422,0.96,31.02221389294698,21.297775671257718,1.6724538029404823,0.05491888520424048,0.0035782233223208494,-0.5827268578857167,0.44906829616894794,0.4490682535180923,0.4490682411353752,-0.28338922928233556,0.014287464498817643,157,1,40,0.0393752645342045,100,1.0000004507053555
0.0042595161765397165,-0.7204459750354452,0.030087511792207672,139.3634372897247,0.00003996937990293768,56.23818572182013,25.29207283325427,81.5302585550744,0.030087504482573656,8.98134807943278,0.004678998907137768,0.04042086087442633,100,40,239320.27082988058,0.96,31.02170075441286,21.297580882698583,1.6724032827177124,0.05491871679051574,0.0035782690999943325,-0.581538613202094,0.4490673925150659,0.4490673519286901,0.449067340182204,-0.2828427286333107,0.014287431830568485,158,1,40,0.03942626326404167,100,1.0000000610142734
0.004259479118166822,-0.7204567085055223,0.0300874543706919,139.36335025072637,0.00003996938235785272,56.23854384116286,25.291656943753644,81.5302007849165,0.030087447416391248,8.981330876502017,0.004678892322553484,0.040420686499187765,100,40,239320.25613086895,0.96,31.021212630734407,21.29739559083411,1.672355225364505,0.054918556589469814,0.0035783126457255006,-0.5804086819624956,0.4490665329258185,0.44906649429152345,0.4490664831446552,-0.2823228772531813,0.014287400754814692,159,1,40,0.039474766038058835,100,1.0000000082598122
0.004259443862876903,-0.7204669199070052,0.030087399741966905,139.36326744512834,0.00003996938469336603,56.238884539766005,25.29126128557861,81.53014582534462,0.030087393125541446,8.981314510309414,0.004678790924512693,0.04042052060739473,100,40,239320.24214677291,0.96,31.020748251521614,21.297219314384513,1.6723095057663697,0.05491840418049246,0.003578354073804339,-0.5793340728533005,0.4490657151461223,0.4490656783712126,0.4490656677905508,-0.2818283242338243,0.014287371190870061,160,1,40,0.03952089500990536,100,1.0000000011181727
0.004259410322912194,-0.7204766346714694,0.03008734777013814,139.363188666703,0.000039969386915293705,56.23920866549721,25.29088487408975,81.53009353958696,0.030087341475249677,8.98129894009167,0.00467869446015131,0.040420362786080334,100,40,239320.22884279236,0.96,31.020306461208403,21.29705161456097,1.6722660101448354,0.05491825918400792,0.00357839348735419,-0.5783120597764569,0.4490649371394718,0.44906490213571004,0.44906489209161404,-0.2813578377994723,0.014287343065171263,161,1,40,0.03956476635475347,100,1.0000000001513727
0.004259378415227779,-0.7204858768300787,0.030087298326660926,139.36311372059083,0.00003996938902913241,56.23951702039514,25.290526777819764,81.5300437982149,0.03008729233778364,8.981284127332575,0.004678602690535751,0.04042021264457389,100,40,239320.216186005,0.96,31.019886166642166,21.296892076138892,1.6722246308711277,0.054918121241342106,0.0035784309838211644,-0.5773400661309271,0.44906419698139666,0.44906416366491086,0.44906415412926753,-0.28091025240322803,0.014287316308103986,162,1,40,0.03960649056227872,100,1.000000000020492
0.004259348060819978,-0.7204946692404757,0.030087251289241345,139.36304242145496,0.000039969391040108913,56.239810367475414,25.290186110620926,81.52999647809634,0.03008724559160695,8.981270035398527,0.004678515388420558,0.04042006981125319,100,40,239320.2041450907,0.96,31.019486327851528,21.29674030409989,1.6721852655531257,0.05491799001133618,0.0035784666558950347,-0.5764156435886444,0.44906349284132624,0.44906346113143414,0.449063452078229,-0.28048445923229476,0.014287290853440047,163,1,40,0.039646172714934536,100,1.000000000002774
0.004259319184473795,-0.7205030336655842,0.03008720654146287,139.36297459282716,0.00003996939295320025,56.240089433182916,25.289862028819403,81.52995146200232,0.030087201120993775,8.981256629409001,0.004678432337460496,0.04041993393229874,100,40,239320.19269029715,0.96,31.01910595470665,21.296595922368976,1.6721478167062906,0.05491786516917038,0.0035785005918297216,-0.5755364639346648,0.44906282297642086,0.4490627927967399,0.4490627842009383,-0.2800794026937724,0.01428726663812589,164,1,40,0.039683912752560294,100,1.0000000000003755
0.00425929171457895,-0.7205109908265641,0.030087163972474126,139.36291006668927,0.00003996939477314606,56.240354909173895,25.289553729146668,81.52990863832056,0.03008715881576137,8.98124387615374,0.004678353331683506,0.040419804670849074,100,40,239320.18179321574,0.96,31.018744104491873,21.29645857289475,1.6721121915145227,0.05491774640557367,0.0035785328756564906,-0.574700312934533,0.4490621857272408,0.44906215700606644,0.44906214884289736,-0.27969407780857547,0.014287243602128566,165,1,40,0.03971980572403646,100,1.0000000000000508
0.004259265582959866,-0.7205185604518474,0.03008712347671892,139.36284868307766,0.00003996939650445778,56.240607453960585,25.28926044683019,81.52986790079078,0.03008711857100644,8.981231744014814,0.004678278174999925,0.04041968170619669,100,40,239320.17142683335,0.96,31.01839987966533,21.29632791479933,1.6720783016094731,0.05491763342609183,0.0035785635873834655,-0.5739050847220625,0.449061579513792,0.4490615521806465,0.4490615444286406,-0.27932752782283204,0.014287221688293382,166,1,40,0.039753942026627145,100,1.0000000000000069
0.0042592407247120006,-0.7205257613254878,0.030087084953709944,139.36279028967618,0.00003996939815143109,56.24084769446853,25.288981453781094,81.52982914824962,0.030087080286844568,8.981220202885986,0.004678206680717988,0.040419564732994094,100,40,239320.16156544618,0.96,31.018072425733802,21.296203623560004,1.6720460628615275,0.05491752595036585,0.0035785928031909636,-0.5731487764916019,0.44906100283179007,0.4490609768207108,0.44906096945835733,-0.2789788419396268,0.014287200842206867,167,1,40,0.03978640763360961,100,1.0000000000000009
0.004259217078051479,-0.7205326113288077,0.030087048307779668,139.36273474149328,0.000039969399718155496,56.24107622751046,25.288716056886216,81.52979228439668,0.030087043868198028,8.98120922410883,0.004678138671130279,0.04041945346058815,100,40,239320.15218453915,0.96,31.017760929247473,21.296085390257396,1.672015395182054,0.05491742371151033,0.0035786205956004043,-0.5724294834539969,0.4490604542492014,0.4490604294959972,0.4490604225041741,-0.2786471531543123,0.014287181012070856,168,1,40,0.03981728431076803,100,1.0000000000000002
0.004259194584165552,-0.7205391274837969,0.030087013447874705,139.36268190050154,0.00003996940120852445,56.24129362121516,25.288463596346244,81.52975721756141,0.03008700922455393,8.98119878040151,0.0046780739770825525,0.040419347612301586,100,40,239320.14326083756,0.96,31.017464615850884,21.295972920827758,1.6719862223316377,0.054917326455465716,0.003578647033648731,-0.5717453940399183,0.44905993240284026,0.449059908848886,0.44905990220708514,-0.2783316361876662,0.014287162148577255,169,1,40,0.03984664982229353,100,1
0.004259173187073268,-0.7205453259944986,0.030086980287295874,139.36263163530901,0.000039969402626243465,56.241500416375715,25.28822344411057,81.52972386048629,0.03008697626975429,8.981188845793877,0.004678012437554851,0.040419246924764764,100,40,239320.13477213492,0.96,31.017182748446192,21.29586593536634,1.6719584717391658,0.054917233940380616,0.00357867218305872,-0.5710947853379746,0.44905943599499143,0.4490594135812618,0.4490594072730727,-0.2780315055127186,0.014287144204791356,170,1,40,0.03987457812660921,100,1
